time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566946.847475,0.03,-0.99,0.04,3.94,-21.28,-0.58,1.0
1773566946.9473908,0.07,-0.95,0.07,6.93,-34.15,2.2,0.96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773566948.4609032,-0.0,-0.96,-0.05,-10.18,-15.05,-0.09,0.96
1773566948.52082,-0.05,-0.94,-0.02,13.16,-11.19,-0.2,0.94
1773566948.6248758,0.01,-0.95,-0.01,3.3,-12.05,0.93,0.95
1773566948.7275224,0.02,-0.98,-0.04,6.17,-24.55,22.59,0.98
1773566948.830361,-0.11,-0.92,0.03,-5.15,-16.34,3.33,0.93
1773566948.9197934,0.08,-0.91,-0.06,-2.64,-62.09,-10.55,0.92
1773566949.0311532,-0.08,-0.93,0.1,11.16,-7.85,-37.13,0.93
1773566949.141122,0.05,-0.94,-0.05,-2.95,-51.02,11.13,0.94
1773566949.234918,0.04,-0.86,0.01,16.49,-44.95,-13.89,0.86
1773566949.3442383,0.02,-0.88,0.05,3.91,-22.05,-2.44,0.88
1773566949.445082,0.05,-0.87,0.02,-25.57,-13.34,15.63,0.87
1773566949.5479326,-0.2,-1.01,0.08,-54.31,31.01,-12.52,1.03
1773566949.6553953,-0.21,-1.07,0.16,4.99,-48.47,-50.38,1.1
1773566949.7553766,0.2,-1.84,-0.15,11.34,30.08,40.84,1.85
1773566949.855458,0.32,-0.59,0.04,37.47,-107.77,-82.38,0.67
1773566949.9627516,0.32,-1.0,-0.3,-78.2,4.21,-77.85,1.1
1773566950.0609589,0.32,-0.9,-0.03,-6.7,32.43,-74.17,0.95
1773566950.1585927,0.35,-0.96,0.1,-6.21,-4.31,-65.02,1.03
1773566950.2791684,0.44,-0.82,0.03,-10.41,-37.89,22.93,0.93
1773566950.3773768,0.31,-0.97,-0.04,-37.59,-27.05,39.85,1.02
1773566950.4775553,0.25,-0.98,-0.0,-2.2,-11.28,-6.0,1.01
1773566950.5778134,0.24,-0.97,0.01,-19.89,-27.39,17.98,0.99
1773566950.68117,0.2,-0.92,-0.08,-26.23,-20.63,12.38,0.95
1773566950.79469,0.22,-0.97,-0.07,2.49,-1.48,4.26,1.0
1773566950.8960085,0.23,-0.96,-0.0,-0.27,-7.57,3.19,0.99
1773566951.0005891,0.21,-0.96,-0.05,-12.14,-16.15,0.78,0.99
1773566951.8310494,0.17,-1.03,-0.03,17.44,-5.59,20.5,1.04
1773566951.9458103,0.19,-0.99,-0.04,19.51,-14.29,10.03,1.01
1773566952.0440495,0.19,-0.9,-0.03,31.04,-18.23,34.64,0.92
1773566952.1461563,0.04,-1.01,0.06,-14.37,-7.95,50.11,1.01
1773566952.245147,0.02,-0.97,-0.01,7.85,-14.18,16.46,0.97
1773566952.3471453,-0.02,-0.96,0.05,13.57,1.51,7.94,0.96
1773566952.4614155,-0.03,-0.98,0.07,11.21,2.82,18.96,0.99
1773566952.5657237,0.01,-0.97,0.05,15.3,-2.21,18.3,0.97
1773566952.671322,0.01,-0.96,0.1,12.37,-4.64,32.53,0.97
1773566952.7722025,-0.04,-0.99,0.1,7.28,-5.42,26.23,1.0
1773566952.8770702,-0.07,-0.95,0.09,-12.44,33.66,33.89,0.96
1773566952.980063,-0.13,-1.02,0.07,2.66,74.43,32.5,1.04
1773566953.0773103,-0.12,-1.08,0.15,-4.63,83.83,11.53,1.1
1773566953.177535,-0.45,-1.31,0.32,-9.39,100.15,-26.47,1.42
1773566953.2806847,-0.21,-0.91,-0.02,-21.53,-16.46,1.94,0.94
1773566953.3958,-0.35,-1.04,0.04,27.28,-6.76,12.27,1.09
1773566953.497548,-0.36,-1.03,0.15,-34.93,25.34,7.91,1.1
1773566953.5979643,-0.28,-0.98,0.09,-11.85,7.27,-42.89,1.03
1773566953.7028067,-0.14,-0.93,0.11,-10.14,-19.83,-59.41,0.95
1773566953.8106315,-0.1,-0.96,0.05,-21.24,-20.15,-64.17,0.96
1773566953.8951924,-0.05,-0.87,0.04,6.29,-53.18,-66.08,0.87
1773566954.0120618,-0.02,-0.69,0.01,6.47,-68.53,-42.99,0.69
1773566954.1110778,0.04,-0.71,-0.06,6.81,-58.81,-39.51,0.71
1773566954.2117956,0.07,-1.05,0.03,9.74,-2.58,28.67,1.05
1773566954.3136685,-0.03,-1.01,0.15,-11.89,-66.76,21.22,1.02
1773566954.4295945,0.06,-1.06,-0.04,-43.85,-46.73,-17.96,1.06
1773566954.53485,0.03,-0.93,0.04,-24.49,-47.27,-6.96,0.93
1773566954.627278,0.04,-0.99,0.01,-28.92,-44.15,-8.57,0.99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773566956.0463996,0.02,-0.98,0.04,1.74,-21.18,2.99,0.98
1773566956.1607418,0.02,-0.96,0.01,-2.2,-18.24,7.05,0.96
1773566956.2605562,0.0,-0.99,0.02,-6.96,-5.91,8.93,0.99
1773566956.3620243,0.01,-0.98,0.0,-3.37,-3.63,8.41,0.98
1773566956.46076,-0.02,-0.97,0.04,-0.35,3.08,0.82,0.97
1773566956.5611234,-0.01,-0.97,0.02,2.87,2.9,1.53,0.97
1773566956.6796918,-0.04,-0.97,0.06,-4.26,5.25,-7.86,0.97
1773566956.7690032,-0.03,-0.97,0.05,-15.16,2.44,-11.62,0.97
1773566956.8797042,-0.02,-0.96,0.03,-16.67,6.88,-15.88,0.96
1773566956.9802637,-0.02,-0.98,0.06,-2.44,7.18,-16.03,0.98
1773566957.0888035,0.05,-0.89,0.05,0.12,-18.75,-6.15,0.89
1773566957.1931512,0.09,-0.92,-0.0,6.66,-31.44,-15.51,0.93
1773566957.2935033,0.09,-0.87,0.08,16.82,-33.71,-5.77,0.87
1773566957.3960743,0.07,-0.92,0.03,-1.45,-32.86,16.3,0.93
1773566957.501496,-0.02,-0.9,0.1,-0.5,-7.88,11.46,0.9
1773566957.5968072,-0.04,-0.88,0.12,1.27,-1.59,-0.64,0.89
1773566957.7098076,-0.07,-0.85,0.2,-19.31,-52.24,-15.6,0.88
1773566957.8109686,-0.07,-0.94,0.21,-17.85,-67.51,7.1,0.96
1773566957.9147248,-0.21,-0.99,0.21,-52.72,-73.37,-62.84,1.03
1773566958.011629,0.44,-1.66,-0.27,-56.31,-69.62,2.84,1.74
1773566958.1175215,0.03,-0.97,-0.01,99.95,-60.05,-88.21,0.97
1773566958.2263508,0.46,-0.88,-0.34,-112.9,21.24,-118.57,1.05
1773566958.3268583,0.23,-1.01,-0.2,-9.77,99.92,-48.17,1.05
1773566958.427689,0.29,-0.92,0.15,55.97,13.59,-15.07,0.98
1773566958.5342476,0.28,-0.89,0.13,-10.38,-13.65,26.55,0.95
1773566958.6266568,0.32,-0.97,-0.02,33.28,-34.4,10.23,1.02
1773566958.7308998,0.29,-0.95,0.12,-6.17,1.94,15.74,1.0
1773566958.8440964,0.22,-0.97,0.1,-14.18,-16.47,19.69,1.0
1773566958.9435036,0.17,-0.95,0.05,-36.82,0.84,30.59,0.96
1773566959.0506835,0.12,-0.99,0.01,-30.61,-14.84,20.12,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773566960.159748,0.05,-0.93,-0.06,24.44,-48.0,-4.7,0.94
1773566960.2617369,0.12,-0.94,-0.08,24.41,-40.5,4.7,0.95
1773566960.3597353,0.05,-1.01,-0.02,0.08,9.28,36.32,1.02
1773566960.4606323,-0.01,-1.0,0.07,16.09,-17.86,-18.15,1.0
1773566960.5773382,0.05,-0.95,0.0,1.42,-0.35,-4.29,0.96
1773566960.6770303,0.04,-1.0,0.04,-26.49,-15.6,5.88,1.0
1773566960.7857351,0.16,-0.99,-0.05,1.56,-4.95,9.82,1.01
1773566960.8803906,0.07,-0.98,0.06,-0.69,-15.12,17.1,0.98
1773566960.9797552,0.0,-1.07,0.04,-21.19,-8.81,-8.03,1.07
1773566961.091634,0.13,-0.96,0.05,20.5,-13.99,-22.29,0.97
1773566961.1831198,-0.15,-1.3,0.37,-16.92,43.25,15.5,1.36
1773566961.2949908,-0.14,-0.97,-0.01,-35.1,-85.92,-37.37,0.98
1773566961.3918903,-0.13,-1.13,-0.08,20.9,-6.58,-13.76,1.14
1773566961.4994328,-0.1,-1.04,0.1,10.14,29.66,6.76,1.05
1773566961.599737,0.01,-1.05,0.08,2.85,17.05,-17.33,1.05
1773566961.7000775,0.11,-0.87,0.11,-22.32,2.05,-29.37,0.88
1773566961.8104932,0.11,-0.93,0.17,-31.8,-2.24,-39.21,0.95
1773566961.9098814,0.19,-0.88,0.05,-17.71,-14.92,-8.58,0.9
1773566962.027495,0.1,-0.91,0.07,-18.95,-31.48,1.86,0.92
1773566962.1115694,0.12,-0.62,0.09,11.6,-112.5,0.93,0.64
1773566962.2141492,0.3,-0.89,-0.1,-52.12,-88.93,25.24,0.94
1773566962.32615,-0.01,-1.05,0.17,112.82,-77.33,27.16,1.06
1773566962.4266589,0.09,-0.97,0.07,-33.04,-91.44,80.37,0.98
1773566962.527502,-0.09,-1.01,-0.02,-25.59,-35.39,37.36,1.01
1773566962.629077,-0.07,-0.93,0.03,13.74,-4.58,34.75,0.93
1773566962.7306063,-0.11,-0.97,0.02,6.7,11.45,25.22,0.97
1773566962.8457472,-0.11,-1.01,0.01,17.62,26.24,4.59,1.02
1773566962.945688,-0.08,-1.0,0.07,18.29,25.37,-12.4,1.01
1773566963.0446577,-0.12,-1.01,0.1,-27.79,18.41,-7.65,1.02
1773566963.1435494,-0.08,-0.96,0.06,-27.27,8.69,-18.23,0.97
1773566963.2599094,-0.08,-0.95,0.05,-6.82,7.57,-8.75,0.96
1773566964.0553691,-0.04,-0.99,0.04,2.23,-4.98,-7.39,0.99
1773566964.1684592,-0.04,-0.97,0.02,-10.98,-8.53,3.4,0.97
1773566964.276079,-0.04,-0.98,0.01,-2.87,-17.94,1.25,0.98
1773566964.381889,-0.08,-0.98,0.04,-0.34,-18.43,0.4,0.99
1773566964.47955,-0.05,-0.98,0.02,-4.31,-21.45,-1.66,0.98
1773566964.5773149,-0.05,-0.92,0.06,0.81,-23.07,-5.94,0.92
1773566964.676227,0.01,-0.92,0.06,8.87,-27.97,-9.83,0.92
1773566964.79224,-0.01,-0.91,0.1,19.05,-39.62,-8.05,0.91
1773566964.8972569,-0.02,-0.86,0.1,10.03,-25.73,-0.67,0.86
1773566964.9926217,-0.06,-0.92,0.04,-7.22,10.09,8.81,0.92
1773566965.1008666,-0.09,-0.95,0.12,0.23,10.66,4.98,0.96
1773566965.2037995,-0.12,-0.91,0.13,-11.94,-14.53,-25.96,0.93
1773566965.3091955,-0.07,-0.84,0.1,17.42,-37.36,-11.89,0.85
1773566965.3985443,-0.2,-0.92,0.28,-23.92,-34.6,-32.61,0.98
1773566965.5151265,-0.06,-0.99,0.07,-21.69,-65.33,-46.86,0.99
1773566965.6135197,0.37,-1.81,-0.29,-76.12,-85.91,24.47,1.87
1773566965.726214,-0.09,-0.93,0.29,116.93,-78.55,-125.34,0.98
1773566965.8146052,0.29,-0.94,-0.08,-89.42,-44.98,-55.42,0.99
1773566965.928534,0.08,-1.12,0.16,-11.1,78.21,-76.54,1.13
1773566966.0302408,0.25,-0.84,0.07,-67.34,-4.79,-30.4,0.88
1773566966.1294143,0.24,-1.09,-0.05,-35.47,12.79,-16.2,1.11
1773566966.2267,0.27,-0.9,0.03,-11.53,-8.61,-19.37,0.94
1773566966.3468566,0.29,-0.93,-0.07,-33.54,-26.03,-8.34,0.97
1773566966.4438393,0.26,-0.95,-0.05,-9.95,-18.66,-9.91,0.98
1773566966.5519938,0.29,-0.95,-0.13,-7.01,-15.34,-5.97,1.0
1773566966.635918,0.26,-0.95,-0.07,8.41,8.06,0.63,0.99
1773566966.7458055,0.29,-0.96,-0.04,-0.5,-0.17,5.6,1.0
1773566966.859027,0.27,-0.95,-0.04,-4.24,-4.34,-0.11,0.99
1773566966.951877,0.29,-0.96,-0.04,-34.93,-3.33,-13.04,1.0
1773566967.7376738,0.19,-0.97,-0.02,11.77,-12.98,14.03,0.99
1773566967.8466814,0.16,-0.96,-0.01,8.29,-7.77,21.1,0.97
1773566967.9445636,0.13,-0.95,0.0,10.63,0.49,26.96,0.96
1773566968.0479486,0.13,-0.96,0.03,18.43,8.34,29.04,0.97
1773566968.159269,0.13,-0.97,0.05,19.42,-4.06,37.21,0.98
1773566968.2579126,0.08,-0.98,0.01,13.37,8.09,52.04,0.99
1773566968.3616295,0.0,-0.98,0.14,10.93,14.24,58.03,0.99
1773566968.4669054,-0.04,-1.0,0.15,-0.35,28.69,58.17,1.01
1773566968.5625892,-0.21,-0.95,0.17,31.69,44.84,25.89,0.99
1773566968.6753826,-0.28,-1.0,0.15,87.21,15.08,28.52,1.05
1773566968.77702,-0.31,-1.05,0.4,36.38,4.84,-3.01,1.16
1773566968.8780818,-0.3,-1.08,0.33,3.08,-9.82,3.4,1.18
1773566969.0252316,-0.32,-1.08,0.33,1.77,-8.03,-12.63,1.18
1773566969.0791092,-0.22,-0.92,0.33,13.42,-4.58,-48.2,1.0
1773566969.3442082,-0.18,-0.86,0.32,-16.4,3.02,-57.79,0.93
1773566969.3442082,-0.06,-0.85,0.34,-19.31,-0.89,-55.83,0.92
1773566969.3937771,0.01,-0.81,0.26,-57.8,-7.89,-46.78,0.85
1773566969.5005577,-0.02,-0.77,0.18,-61.33,-3.82,-42.81,0.79
1773566969.600809,0.08,-0.77,0.08,-101.97,-27.79,-11.48,0.78
1773566969.709205,0.06,-0.97,-0.06,-77.79,-7.62,22.61,0.98
1773566969.800357,-0.07,-0.97,-0.03,-52.75,-15.31,-3.36,0.98
1773566969.9096231,0.02,-0.94,-0.2,-52.84,-22.93,-26.73,0.96
1773566970.01129,0.04,-0.94,-0.15,1.48,-11.18,-8.93,0.95
1773566970.11348,0.06,-0.99,-0.16,-0.18,-25.36,13.57,1.01
1773566970.2251563,0.01,-1.0,-0.12,15.74,-35.07,0.95,1.01
1773566970.3258016,-0.01,-0.99,-0.1,19.19,-22.64,8.2,1.0
1773566970.426287,-0.0,-0.97,-0.07,-12.15,-42.02,-6.38,0.97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773566972.211983,-0.1,-0.94,0.12,11.68,-36.43,-3.91,0.96
1773566972.2992463,-0.09,-0.92,0.05,9.42,-41.22,0.21,0.92
1773566972.3995736,-0.08,-1.01,-0.01,15.3,-20.49,21.01,1.02
1773566972.4999895,-0.07,-0.97,0.07,11.66,-30.52,-0.15,0.97
1773566972.5953314,-0.08,-0.97,0.02,-2.18,-26.57,-9.16,0.98
1773566972.7111695,-0.1,-1.06,0.16,7.18,-38.41,-12.17,1.08
1773566972.8099012,-0.05,-1.08,0.15,-19.5,-54.26,-3.39,1.09
1773566972.9119146,-0.13,-0.84,0.13,-18.27,-79.1,-18.46,0.86
1773566973.0217974,0.04,-0.86,0.15,-18.67,-61.18,5.31,0.87
1773566973.124646,-0.03,-1.04,0.26,7.47,-2.72,20.81,1.07
1773566973.2287865,-0.02,-0.84,0.07,20.96,-27.6,4.34,0.85
1773566973.3304524,0.05,-0.99,0.09,22.99,31.97,9.77,1.0
1773566973.4274635,0.03,-1.01,0.24,8.98,32.27,-2.31,1.04
1773566973.5270276,0.02,-1.0,0.29,-39.36,25.04,-6.08,1.04
1773566973.6418433,-0.15,-1.12,0.14,-26.67,-0.2,-21.5,1.14
1773566973.745052,-0.2,-0.71,0.15,-57.77,-32.08,-25.12,0.75
1773566973.8449993,-0.24,-1.12,0.12,21.02,69.45,6.35,1.15
1773566973.94163,-0.12,-0.87,0.03,0.09,16.03,-2.64,0.88
1773566974.0449295,-0.11,-1.0,0.05,6.34,24.44,-16.67,1.01
1773566974.143142,-0.14,-0.88,0.12,6.4,-14.28,-40.03,0.9
1773566974.2603903,-0.12,-1.07,0.14,-61.48,-42.95,-27.41,1.08
1773566974.3648498,-0.03,-1.05,0.16,-27.63,-0.61,2.08,1.06
1773566974.4614663,0.13,-0.9,0.16,26.52,-75.77,27.82,0.92
1773566974.5608113,-0.09,-0.99,0.09,35.28,-25.1,-12.81,1.0
1773566974.665156,-0.04,-0.83,0.13,-9.08,-18.69,19.46,0.84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773566976.055627,0.05,-1.0,0.26,6.41,-145.07,14.76,1.03
1773566976.1495876,-0.05,-0.97,0.2,-26.18,-103.66,26.47,0.99
1773566976.2582307,-0.06,-0.97,0.19,-31.45,-60.26,49.82,0.99
1773566976.3497283,-0.06,-0.9,0.18,-8.99,-40.5,26.84,0.92
1773566976.4602308,-0.13,-0.89,0.18,-0.61,-16.98,12.55,0.91
1773566976.5685928,-0.19,-0.9,0.17,18.82,4.85,-3.97,0.93
1773566976.6691153,-0.29,-1.02,0.28,12.27,65.45,-18.69,1.1
1773566976.7696593,-0.12,-0.85,0.17,14.37,22.21,-6.81,0.87
1773566976.892386,-0.15,-0.91,0.16,14.95,31.94,-11.25,0.93
1773566976.9932747,-0.21,-1.03,0.35,-21.21,-1.22,-12.32,1.1
1773566977.0910492,-0.15,-1.08,0.35,-65.95,-13.04,-0.03,1.14
1773566977.1915965,-0.21,-0.9,0.37,-44.96,-42.09,-53.63,0.99
1773566977.279429,0.1,-0.86,0.1,-30.03,-19.8,7.95,0.87
1773566977.391712,-0.16,-0.91,0.34,37.28,14.03,-9.6,0.98
1773566977.495411,-0.08,-0.87,0.07,-70.72,-17.66,40.7,0.88
1773566977.5974703,-0.12,-1.03,0.06,-19.6,15.48,-12.23,1.04
1773566977.693972,-0.08,-1.11,0.15,-13.79,43.34,-27.44,1.12
1773566977.808736,-0.4,-0.93,0.27,19.01,133.65,-43.44,1.04
1773566977.909726,-0.09,-0.75,0.01,28.34,91.34,-25.76,0.76
1773566978.015872,-0.37,-0.93,0.37,113.89,177.47,-75.25,1.07
1773566978.1100166,-0.1,-0.91,0.21,28.93,98.79,-15.19,0.94
1773566978.2089095,-0.2,-0.97,0.24,-6.32,71.53,-48.81,1.02
1773566978.326338,-0.14,-0.99,0.16,-33.56,35.19,-43.12,1.01
1773566978.426252,-0.05,-1.04,0.19,-16.21,36.17,-35.25,1.06
1773566978.5244355,-0.16,-0.8,0.34,-31.02,39.88,-66.9,0.89
1773566978.6319351,0.08,-0.88,0.05,-61.31,77.77,-3.88,0.88
1773566978.734856,-0.1,-0.92,0.35,82.99,107.07,-38.64,1.0
1773566978.831436,0.02,-0.82,0.13,7.85,77.27,-6.72,0.83
1773566978.9411404,-0.0,-0.97,0.16,36.18,99.16,-14.55,0.98
1773566979.0431132,-0.03,-1.02,0.34,-13.11,118.44,-24.64,1.07
1773566979.1413338,0.01,-1.12,0.16,-11.91,101.85,5.43,1.14
1773566979.241931,-0.36,-0.81,0.43,3.01,59.89,-34.7,0.98
1773566979.3426907,-0.09,-0.8,0.07,20.87,29.19,-28.37,0.81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773566980.4002934,-0.15,-0.88,0.35,124.79,69.43,-34.49,0.96
1773566980.4666908,-0.15,-0.91,0.24,-51.6,76.2,-75.85,0.95
1773566980.5750506,-0.24,-0.98,0.15,25.77,112.56,-79.48,1.02
1773566980.675114,-0.13,-0.96,0.31,-4.67,95.04,-52.15,1.02
1773566980.7689266,-0.13,-0.91,0.36,-55.56,93.92,-70.17,0.98
1773566980.883122,-0.06,-0.86,0.27,-59.22,115.6,-60.99,0.9
1773566980.9874258,-0.0,-0.82,0.17,-27.53,119.4,-51.99,0.83
1773566981.087981,0.08,-1.07,0.12,25.42,158.53,-27.1,1.08
1773566981.1908505,-0.03,-0.9,0.34,75.97,101.54,-60.09,0.97
1773566981.291832,0.17,-0.88,0.2,21.85,65.62,-19.86,0.92
1773566981.3915431,0.05,-1.0,0.28,6.09,68.56,-13.33,1.04
1773566981.4942358,0.07,-0.95,0.32,-9.56,38.29,1.56,1.0
1773566981.6086206,-0.0,-0.94,0.29,-68.09,36.06,-1.22,0.98
1773566981.7090986,-0.07,-0.95,0.16,-12.29,54.72,3.28,0.97
1773566981.8159685,-0.13,-0.78,0.2,38.24,17.33,-32.6,0.82
1773566981.9120395,-0.16,-0.9,0.12,-15.89,98.21,-9.77,0.93
1773566982.023574,-0.41,-1.1,0.2,30.09,106.41,-40.06,1.19
1773566982.126166,-0.07,-0.83,0.15,49.62,75.57,-41.91,0.84
1773566982.2250051,-0.13,-0.99,0.15,29.19,78.93,-53.07,1.01
1773566982.3378334,-0.06,-1.01,0.32,34.47,8.05,-40.58,1.06
1773566982.4257674,-0.03,-1.1,0.43,-38.0,-24.53,-36.02,1.18
1773566982.5414517,-0.07,-0.85,0.41,-39.19,-80.6,-43.42,0.95
1773566982.6417737,0.19,-0.72,0.14,-25.83,-102.89,25.53,0.76
1773566982.741583,0.09,-0.93,0.43,89.45,-60.64,57.21,1.03
1773566982.8438373,-0.03,-0.84,0.3,-0.76,-99.41,66.08,0.9
1773566982.9572706,0.02,-1.05,0.19,-20.18,-65.31,25.48,1.07
1773566983.0573628,-0.01,-1.01,0.32,-44.63,0.08,-25.12,1.06
1773566983.1601114,-0.04,-1.01,0.22,-24.58,53.1,-30.83,1.03
1773566983.26011,-0.28,-0.85,0.45,-40.31,111.3,-62.81,1.0
1773566983.3614748,0.01,-0.88,0.13,-53.79,89.18,-46.5,0.89
1773566983.4581816,-0.17,-1.01,0.32,47.85,117.22,-68.92,1.07
1773566983.5748408,0.19,-0.84,0.16,13.66,27.04,-7.97,0.87
1773566983.6760936,0.02,-0.94,0.25,-6.82,-7.01,-33.47,0.98
1773566983.7753208,0.11,-1.0,0.35,-7.83,-89.44,1.04,1.07
1773566983.8755524,0.14,-1.05,0.29,-34.6,-107.19,58.76,1.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773566984.9093423,0.04,-0.95,0.15,1.11,12.63,-17.01,0.96
1773566984.9093423,-0.04,-0.96,0.28,8.79,26.06,-6.05,1.0
1773566984.9520378,0.05,-0.91,0.08,-12.67,-31.41,39.65,0.92
1773566985.056929,0.01,-0.92,0.24,23.11,-55.02,33.46,0.96
1773566985.159896,0.12,-0.95,0.27,71.48,-141.7,67.28,0.99
1773566985.2604282,0.02,-1.03,0.44,-11.4,-80.5,64.21,1.12
1773566985.359575,-0.02,-0.94,0.11,18.11,-122.7,36.35,0.95
1773566985.4704487,0.03,-0.9,0.31,15.36,-73.25,18.2,0.95
1773566985.5744638,-0.0,-0.95,0.34,-25.3,-40.6,1.02,1.01
1773566985.6763513,-0.2,-1.06,0.41,-32.38,37.65,-0.7,1.15
1773566985.7770662,-0.13,-0.7,0.41,2.96,-66.37,-22.86,0.83
1773566985.8776157,-0.04,-0.92,0.27,-50.12,4.0,21.39,0.96
1773566985.9907854,-0.12,-0.83,0.38,76.82,-85.53,17.43,0.93
1773566986.0914788,-0.02,-0.82,0.35,4.23,-81.62,86.11,0.89
1773566986.196767,-0.19,-0.94,0.39,-38.44,-112.37,34.96,1.04
1773566986.3027122,-0.13,-0.96,0.44,-39.68,-113.28,19.54,1.07
1773566986.402742,-0.01,-0.8,0.29,-25.1,-176.06,35.4,0.85
1773566986.5031102,0.03,-0.96,0.41,8.12,-156.21,42.23,1.05
1773566986.603519,0.12,-0.76,0.47,-0.6,-163.15,60.64,0.9
1773566986.7104108,0.03,-0.9,0.43,-37.53,-166.72,66.99,1.0
1773566986.8074472,0.12,-0.89,0.25,2.67,-142.89,57.82,0.93
1773566986.9072268,0.08,-0.89,0.28,-22.61,-128.18,59.89,0.93
1773566987.007963,0.0,-0.99,0.35,-17.76,-87.13,55.68,1.06
1773566987.115352,0.01,-0.97,0.29,-46.96,-92.0,50.52,1.02
1773566987.225623,-0.21,-0.97,0.43,-29.24,-81.36,14.59,1.09
1773566987.3290584,-0.05,-0.77,0.24,-47.56,-98.93,13.11,0.81
1773566987.42806,-0.15,-0.98,0.31,-12.11,0.06,20.46,1.04
1773566987.5309966,-0.09,-0.86,0.27,33.22,-114.34,6.55,0.91
1773566988.497841,0.01,-0.97,0.34,14.35,-94.37,18.69,1.03
1773566988.5614383,0.07,-0.84,0.35,37.89,-186.4,53.5,0.91
1773566988.6598866,0.15,-0.9,0.46,35.79,-184.84,82.93,1.02
1773566988.7598815,0.06,-0.91,0.46,-60.89,-137.05,64.35,1.02
1773566988.8598468,-0.02,-0.87,0.28,-34.95,-82.4,39.24,0.91
1773566988.9739726,0.06,-0.93,0.31,-9.92,-78.05,49.16,0.98
1773566989.0800364,0.11,-1.03,0.29,-30.03,-89.41,59.94,1.07
1773566989.1719334,-0.21,-0.74,0.29,-25.02,-197.13,-5.91,0.83
1773566989.2870643,-0.12,-1.02,0.16,-32.64,-131.47,84.23,1.04
1773566989.391303,-0.26,-0.82,0.35,-7.28,-173.91,52.14,0.93
1773566989.491999,-0.17,-0.83,0.04,-20.52,-112.0,70.55,0.85
1773566989.5905645,-0.32,-1.04,0.23,-2.75,-43.92,39.39,1.12
1773566989.6923964,-0.18,-0.92,0.2,18.12,-93.27,8.34,0.96
1773566989.7914295,-0.11,-0.94,0.19,-22.82,-51.19,-13.82,0.96
1773566989.9065611,-0.22,-1.08,0.23,-52.58,-37.6,-45.6,1.12
1773566990.009105,-0.19,-0.99,0.46,-13.27,33.85,-51.57,1.11
1773566990.109303,0.06,-0.72,0.12,-40.9,-40.29,-20.6,0.73
1773566990.2146018,0.01,-1.12,0.25,9.69,64.38,6.38,1.15
1773566990.3149416,-0.1,-0.89,0.32,-20.99,-41.57,-13.54,0.95
1773566990.415467,0.05,-0.92,-0.03,-22.27,9.36,-3.36,0.93
1773566990.5275724,0.0,-0.99,0.17,-25.71,60.26,-8.63,1.01
1773566990.6231637,-0.12,-1.03,0.19,-27.56,67.31,-29.65,1.06
1773566990.730163,0.03,-1.12,0.1,-14.27,101.22,-0.2,1.13
1773566990.824047,-0.21,-0.76,0.23,-24.69,42.44,-62.54,0.82
1773566990.9395795,-0.05,-0.93,0.05,12.23,114.56,-23.18,0.94
1773566991.0270004,-0.18,-0.87,0.29,46.78,44.21,-33.22,0.93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773566992.902511,-0.28,-0.87,0.2,20.9,127.8,-88.75,0.93
1773566992.9674056,-0.18,-0.86,0.28,-1.76,173.92,-53.99,0.92
1773566993.0639312,-0.2,-0.99,0.34,-7.21,186.06,-55.7,1.07
1773566993.2152903,0.03,-0.91,0.31,-9.92,185.02,-48.03,0.96
1773566993.2803142,-0.06,-0.95,0.43,62.85,179.18,-77.44,1.05
1773566993.3736105,0.07,-0.8,0.3,47.91,86.95,-66.06,0.86
1773566993.4733045,0.04,-0.93,0.3,49.25,83.8,-50.79,0.98
1773566993.5860054,-0.01,-0.94,0.33,29.05,53.94,-29.37,0.99
1773566993.6920931,-0.01,-0.98,0.29,0.09,40.79,-12.5,1.02
1773566993.79583,0.04,-1.0,0.3,1.73,19.82,-19.5,1.04
1773566993.8891895,-0.04,-0.97,0.42,-22.95,38.96,-0.69,1.06
1773566993.991953,-0.22,-0.79,0.42,-57.6,8.5,-31.86,0.92
1773566994.1069343,-0.06,-0.82,0.15,-6.82,26.93,-14.2,0.83
1773566994.209864,-0.25,-0.88,0.46,31.08,44.4,-40.93,1.02
1773566994.309889,-0.02,-0.84,0.16,28.73,-16.53,2.98,0.85
1773566994.4157803,-0.13,-0.95,0.35,-16.27,-48.44,-15.34,1.02
1773566994.5232134,-0.06,-1.09,0.39,-30.81,-88.18,-9.91,1.16
1773566994.61702,-0.0,-0.89,0.53,-3.63,-119.39,24.24,1.03
1773566994.727316,0.17,-0.65,0.24,-2.9,-167.27,27.95,0.71
1773566994.829564,0.16,-0.87,0.47,42.56,-117.28,89.75,1.0
1773566994.9361787,0.1,-0.8,0.36,14.87,-161.76,62.99,0.88
